from,to,input,expected,allowed delta,allowed inverse delta
m/hr,mm/day,1,24000,0.0001,0.0001
m/hr,mm/hr,1,1000,0.0001,0.0001
m/s,mm/hr,1,3.6E6,0.001,0.0001
m/s,mph,5,11.1847,0.0001,0.001
m/s,mm/day,1,8.64e+7,0.0001,0.0001
mm/day,mm/hr,10,0.4166666667,0.0000001,0.001
mm/day,mph,1,2.58905e-8,0.0000001,0.001
mm/hr,mph,1,6.21371e-7,0.0000001,0.001
m/s,kph,1.0,3.6,0.0001,0.0001
kph,m/s,3.6,1.0,0.0001,0.0001
in/day,mm/day,2.0,50.8,0.0001,0.0001
mm/day,in/day,50.8,2.0,0.0001,0.0001
cm/day,mm/day,2.5,25.0,0.0001,0.0001
mm/day,cm/day,25.0,2.5,0.0001,0.0001
ft/hr,ft/s,3600.0,1.0,0.0001,0.0001
ft/s,ft/hr,2.5,9000.0,0.0001,0.0001
ft/hr,knot,6076.115485564304,1.0,0.0001,0.0001
knot,ft/hr,10.0,60761.15485564304,0.001,0.0001
ft/s,mph,22.0,15.0,0.0001,0.0001
mph,ft/s,60.0,88.0,0.0001,0.0001
in/day,in/hr,24.0,1.0,0.0001,0.0001
in/hr,in/day,0.5,12.0,0.0001,0.0001
m/hr,m/s,3600.0,1.0,0.0001,0.0001
m/s,m/hr,2.5,9000.0,0.0001,0.0001
knot,kph,1.0,1.852,0.0001,0.0001
kph,knot,1.852,1.0,0.0001,0.0001
knot,m/s,1.0,0.5144444444444445,0.0000001,0.0001
mph,kph,1.0,1.609344,0.0001,0.0001
mph,knot,1.0,0.8689762419006479,0.0000001,0.0001
m/hr,mph,1609.344,1.0,0.0001,0.0001
in/day,mm/hr,24.0,25.4,0.0001,0.0001
mm/hr,in/day,1.0,0.9448818897637796,0.0000001,0.0001
m/s,cm/day,1.0,8640000.0,0.001,0.0001
cm,ft,1,0.032808399,0.00000001,0.0001
cm,ftUS,1,0.03280833338,0.00000001,0.001
cm,mi,1,0.0000062137,0.00000001,0.1
ft,ftUS,1,0.999998,0.0000001,0.0000001
ft,in,3,36,0.0001,0.0001
ft,m,1,0.3048,0.00001,0.001
ft,mi,1,0.0001893939,0.000001,0.1
ft,mm,1,304.8,0.1,0.00001
ftUS,cm,1,30.48006096,0.0000001,0.0000001
ftUS,ft,2,2.000004,0.0000001,0.0000001
ftUS,in,1,12.000024,0.000001,0.000001
ftUS,km,5,0.001524003,0.00001,0.001
ftUS,m,2,0.6096012192,0.000001,0.0001
ftUS,mi,5.999999952,0.0011363659,0.000000001,0.0000001
ftUS,mm,1,304.8006096,0.00001,0.001
in,m,2,0.0508,0.0001,0.001
in,mi,5,0.0000789141,0.0000001,0.01
km,m,5,5000,0.01,0.00001
m,mi,8,0.0049709695,0.000001,0.001
m,mm,1,1000,0.1,0.0001
mi,mm,1,1609344,0.01,0.0000001
mm,in,25.4,1.0,0.001,0.001
cm,km,100000.0,1.0,0.0001,0.001
km,cm,2.5,250000.0,0.001,0.0001
mm,cm,25.0,2.5,0.0001,0.0001
cm,mm,7.5,75.0,0.0001,0.0001
m,cm,1.0,100.0,0.0001,0.0001
cm,m,250.0,2.5,0.0001,0.0001
mm,km,1000000.0,1.0,0.0001,0.001
km,in,1.0,39370.078740157485,0.0001,0.0001
ft,km,3280.839895013123,1.0,0.0001,0.001
mi,km,1.0,1.609344,0.0001,0.0001
cm,in,2.54,1.0,0.0001,0.0001
g/l,g/m3,1,1000,0.0001,0.0001
g/l,gm/cm3,1,0.001,0.0001,0.0001
g/l,lbm/l,453.59237,1,0.001,0.0001
g/l,mg/l,1,1000,0.0001,0.0001
g/l,ppm,1,1000,0.000001,0.001
g/m3,gm/cm3,1,1e-6,0.000001,0.0001
g/m3,kg/l,1,1e-6,0.000001,0.0001
g/m3,lbm/ft3,16018.463374,1,0.00001,0.000001
g/m3,lbm/l,453592.37,1,0.0001,0.0001
g/m3,lbm/m3,453.59237,1,0.0001,0.0001
g/m3,mg/l,5,5,0.000001,0.000001
g/m3,ppm,1,1,0.000001,0.000001
gm/cm3,kg/l,20,20,0.0001,0.0001
gm/cm3,lbm/ft3,1,62.42799990576,0.0001,0.0001
gm/cm3,lbm/l,1,2.20462,0.00001,0.00001
gm/cm3,mg/l,1,1000000,0.001,0.001
gm/cm3,ppm,1,1000000,0.0001,0.0001
gm/cm3,ug/l,1,1E9,0.01,0.0001
kg/l,g/m3,1,1000000,0.0001,0.0001
kg/l,gm/cm3,1,1,0.0001,0.0001
kg/l,lbm/ft3,1,62.42796,0.0001,0.001
kg/l,lbm/l,1,2.20462,0.00001,0.00001
kg/l,lbm/m3,1,2204.622622,0.001,0.001
kg/l,mg/l,1,1000000,0.0001,0.0001
kg/l,ppm,1,1000000,0.0001,0.0001
lbm/ft3,lbm/l,1,0.0353147,0.0000001,0.0001
lbm/ft3,lbm/m3,1,35.3147,0.0001,0.0001
lbm/ft3,ppm,1,16018.463374,0.01,0.001
lbm/ft3,ug/l,1,16018463.37,1,1
lbm/l,ppm,1.0,453592.37,1.0,0.0001
lbm/m3,ppm,1,453.59237,0.0000001,0.0001
lbm/m3,ug/l,2.20462e-6,1,0.0001,0.000001
mg/l,ppm,1,1,0.000000001,0.0001
mg/l,ug/l,1,1000,0.0001,0.0001
ppm,ug/l,1,1000, 0.0000001,0.0001
ug/l,g/m3,1.0,0.001,0.0001,0.0001
ug/l,g/l,1.0,0.000001,0.000001,0.000001
g/l,kg/l,1.0,0.001,0.0001,0.0001
kg/l,lbm/l,1.0,2.20462,0.0001,0.0001
ug/l,kg/l,1.0,1e-9,1e-9,1e-5
ug/l,lbm/l,1.0,2.20462e-9,0.00001,0.00001
lbm/m3,g/l,1.0,0.45359237,0.0001,0.0001
g/l,lbm/m3,1.0,2.2046226218487757,0.0001,0.0001
lbm/m3,mg/l,1.0,453.59237,0.001,0.0001
lbm/m3,gm/cm3,1.0,0.00045359237,0.0000001,0.0001
g/l,lbm/ft3,1.0,0.062427960576144616,0.0000001,0.0001
lbm/ft3,mg/l,1.0,16018.463373960138,0.01,0.0001
lbm/l,mg/l,1.0,453592.37,1.0,0.0001
m3,ac-ft,1.0,0.000810714,0.0000001,0.00001
m3,gal,6.343,1675.6432688,0.000001,0.00001
ft3,m3,1.0,0.028316846592,0.0000000001,0.000001
m3,ft3,1.0,35.31466672,0.00001,0.00000001
ac-ft,m3,1.0,1233.48183754752,0.0001,0.0000000001
kaf,ac-ft,1.0,1000.0,0.0001,0.0001
kgal,gal,1.0,1000.0,0.0001,0.0001
mgal,kgal,1.0,1000.0,0.0001,0.0001
kgal,m3,1.0,3.785412,0.0000001,0.000001
mgal,m3,1.0,3785.412,0.001,0.0000001
1000 m3,m3,1.0,1000.0,0.001,0.001
km3,m3,1.0,1000000000.0,1.0,0.000000001
mcm,m3,1.0,1000000.0,0.001,0.0000001
dsf,ft3,1.0,86400.0,0.001,0.00001
dsf,m3,1.0,2446.575545,0.001,0.0000001
kdsf,dsf,1.0,1000.0,0.0001,0.0001
kaf,m3,1.0,1233481.83754752,0.01,0.0000000001
mile3,ft3,1.0,147197952000.0,1.0,0.000000001
1/ft,1/m,5,16.40419947506562,0.0000001,0.00001
acre,ft2,4.5,196020,0.0001,0.0001
1000 acre,acre,5.65,5650,0.1,0.001
1000 acre,1000 m2,1,4046.856421,0.001,0.001
1000 acre,cm2,1,40468564224,0.1,0.1
1000 acre,ft2,2,87120000,0.1,0.1
1000 acre,ha,3,1214.0569267,0.1,0.1
1000 acre,km2,2,8.0937128448,0.1,0.1
1000 acre,m2,2,8093712.8448,0.1,0.1
1000 m2,acre,5,1.2355269073,0.1,0.1
1000 m2,cm2,5,50000000,0.1,0.1
1000 m2,ft2,2,21527.820833,0.1,0.1
1000 m2,m2,1,1000,0.0001,0.0001
1000 m2,mile2,10,0.0038610188,0.001,0.001
acre,cm2,5,202342821.12,0.1,0.1
acre,m2,8,32374.851379,0.0001,0.0001
cm2,ft2,5,0.0053819552,0.0001,0.0001
cm2,ha,8,8e-8,0.000001,0.000001
cm2,km2,1,1e-10,0.000000001,0.000000001
ft2,ha,5,0.0000464515,0.00001,0.00001
ft2,km2,3,2.7870912e-7,0.000001,0.000001
m2,mile2,3,0.0000011583,0.000001,0.000001
ft2,m2,5034.56,467.7259291,0.000001,0.000001
mile2,ft2,1.0,27878400.0,0.0001,0.00000001
ft2,mile2,27878400.0,1.0,0.0001,0.0001
km2,m2,1.0,1000000.0,0.0001,0.00000001
m2,km2,1000000.0,1.0,0.0001,0.0001
mile2,km2,1.0,2.589988110336,0.0001,0.0001
km2,mile2,1.0,0.3861021585424458,0.0001,0.0001
mile2,acre,1.0,640.0,0.001,0.001
acre,mile2,640.0,1.0,0.001,0.001
km2,acre,1.0,247.1053814671653,0.001,0.0001
acre,km2,1.0,0.0040468564224,0.0001,0.0001
ha,km2,1.0,0.01,0.0001,0.0001
km2,ha,1.0,100.0,0.0001,0.0001
ha,acre,1.0,2.471053814671653,0.0001,0.0001
acre,ha,1.0,0.40468564224,0.0001,0.0001
mile2,ha,1.0,258.9988110336,0.001,0.0001
ha,mile2,1.0,0.0038610215854244577,0.0001,0.0001
m2,ha,10000.0,1.0,0.0001,0.001
ha,m2,1.0,10000.0,0.001,0.0001
1000 m2,ha,10.0,1.0,0.0001,0.001
mile2,1000 acre,1.0,0.64,0.0001,0.0001
km2,1000 m2,1.0,1000.0,0.0001,0.0001
m2,cm2,1.0,10000.0,0.0001,0.0001
mile2,cm2,1.0,2.589988110336E10,1.0,0.0001
kW,W,5.633,5633,0.01,0.0001
MW,W,0.0005,500,0.00001,0.000001
MW,kW,5.25,5250,0.1,0.1
lbm/l,lbm/m3,1.2345678900000000,1234.567890,0.0000001,0.00001
min,sec,1.0,60.0,0.0001,0.0001
hr,min,1.0,60.0,0.0001,0.0001
day,hr,1.0,24.0,0.0001,0.0001
sec,min,60.0,1.0,0.0001,0.0001
min,hr,60.0,1.0,0.0001,0.0001
hr,day,24.0,1.0,0.0001,0.0001
sec,hr,3600.0,1.0,0.0001,0.0001
hr,sec,1.0,3600.0,0.001,0.0001
min,day,1440.0,1.0,0.0001,0.0001
day,min,1.0,1440.0,0.01,0.0001
sec,day,86400.0,1.0,0.0001,0.0001
day,sec,1.0,86400.0,0.1,0.0001
bar,in-hg,1.0,29.52998016,0.0001,0.001
bar,kPa,1.0,100,0.0001,0.001
bar,mb,1.0,1000,0.0001,0.001
bar,mm-hg,1.0,750.061505,0.001,0.001
bar,psi,1.0,14.50377439,0.0001,0.001
in-hg,bar,1.0,0.03386389,0.0001,0.001
in-hg,kPa,1.0,3.386389,0.0001,0.001
in-hg,mb,1.0,33.86389,0.0001,0.001
in-hg,mm-hg,1.0,25.4000003,0.0001,0.001
in-hg,psi,1.0,0.4911542205,0.0001,0.001
kPa,bar,1.0,0.01,0.0001,0.001
kPa,in-hg,1.0,0.2952998016,0.0001,0.001
kPa,mb,1.0,10,0.0001,0.001
kPa,mm-hg,1.0,7.50061505,0.0001,0.001
kPa,psi,1.0,0.1450377439,0.0001,0.001
mb,bar,1.0,0.001,0.0001,0.001
mb,in-hg,1.0,0.02952998016,0.0001,0.001
mb,kPa,1.0,0.1,0.0001,0.001
mb,mm-hg,1.0,0.750061505,0.0001,0.001
mb,psi,1.0,0.01450377439,0.0001,0.001
mm-hg,bar,1.0,0.001333224,0.0001,0.001
mm-hg,in-hg,1.0,0.03937007828,0.0001,0.001
mm-hg,kPa,1.0,0.1333224,0.0001,0.001
mm-hg,mb,1.0,1.333224,0.0001,0.001
mm-hg,psi,1.0,0.01933678011,0.0001,0.001
psi,bar,1.0,0.06894757,0.0001,0.001
psi,in-hg,1.0,2.036020375,0.0001,0.001
psi,kPa,1.0,6.894757,0.0001,0.001
psi,mb,1.0,68.94757,0.0001,0.001
psi,mm-hg,1.0,51.71491812,0.0001,0.001
deg,rad,180.0,3.1415922,0.000001,0.001
rad,deg,3.1415922,180.0,0.0001,0.001
deg,rev,180.0,0.5,0.0001,0.001
rev,rad,0.5,3.1415922,0.000001,0.001
S,mho,5.0,5.0,0.0001,0.0001
S,uS,2.0,2000000.0,0.0001,0.0001
mho,umho,3.0,3000000.0,0.0001,0.0001
umho,uS,7.0,7.0,0.0001,0.0001
MJ,J,1.0,1000000.0,0.0001,0.0001
J,MJ,1000000.0,1.0,0.0001,0.0001
ug,mg,1.0,0.001,0.0001,0.001
ug,g,1.0,1e-06,0.0001,0.001
ug,kg,1.0,1e-09,0.0001,0.001
ug,lbm,1.0,2.204622622e-09,0.0001,0.001
ug,ton,1.0,1.102311311e-12,0.0001,0.001
ug,tonne,1.0,1e-12,0.0001,0.001
mg,ug,1.0,1000,0.0001,0.001
mg,g,1.0,0.001,0.0001,0.001
mg,kg,1.0,1e-06,0.0001,0.001
mg,lbm,1.0,2.204622622e-06,0.0001,0.001
mg,ton,1.0,1.102311311e-09,0.0001,0.001
mg,tonne,1.0,1e-09,0.0001,0.001
g,ug,1.0,1000000,0.0001,0.001
g,mg,1.0,1000,0.0001,0.001
g,kg,1.0,0.001,0.0001,0.001
g,lbm,1.0,0.002204622622,0.0001,0.001
g,ton,1.0,1.102311311e-06,0.0001,0.001
g,tonne,1.0,1e-06,0.0001,0.001
kg,ug,1.0,1000000000,0.0001,0.001
kg,mg,1.0,1000000,0.0001,0.001
kg,g,1.0,1000,0.0001,0.001
kg,lbm,1.0,2.204622622,0.0001,0.001
kg,ton,1.0,0.001102311311,0.0001,0.001
kg,tonne,1.0,0.001,0.0001,0.001
lbm,ug,1.0,453592370,300,0.001
lbm,mg,1.0,453592.37,0.5,0.001
lbm,g,1.0,453.59237,0.0001,0.001
lbm,kg,1.0,0.45359237,0.0001,0.001
lbm,ton,1.0,0.0005,0.0001,0.001
lbm,tonne,1.0,0.00045359237,0.0001,0.001
ton,ug,1.0,9.0718474e+11,500000,0.001
ton,mg,1.0,907184740,500,0.001
ton,g,1.0,907184.74,1.0,0.001
ton,kg,1.0,907.18474,0.0001,0.001
ton,lbm,1.0,2000,0.0001,0.001
ton,tonne,1.0,0.90718474,0.0001,0.001
tonne,ug,1.0,1e+12,0.0001,0.001
tonne,mg,1.0,1000000000,0.0001,0.001
tonne,g,1.0,1000000,0.0001,0.001
tonne,kg,1.0,1000,0.0001,0.001
tonne,lbm,1.0,2204.622622,0.0001,0.001
tonne,ton,1.0,1.102311311,0.0001,0.001
ton/day,tonne/day,1.0,0.90718474,0.0001,0.0001
tonne/day,ton/day,1.0,1.102311311,0.0001,0.0001
langley/min,W/m2,1.0,697.3333333,0.001,0.0001
W/m2,langley/min,697.3333333,1.0,0.001,0.0001
lb,N,1.0,4.4482216152605,0.0001,0.0001
N,lb,4.4482216152605,1.0,0.0001,0.0001
rad,rev,3.1415922,0.5,0.000001,0.001
rev,deg,0.5,180.0,0.0001,0.001
C,K,20.0,293.15,0.0001,0.0001
F,C,68.0,20.0,0.0001,0.0001
K,C,293.15,20.0,0.0001,0.0001
K,F,293.15,68.0,0.0001,0.0001
1/m,1/ft,1.0,0.3048,0.0000001,0.00001
k$,$,20.0,20000.0,0.01,0.01
ft2/s,m2/s,1.0,0.09290304,0.0000001,0.000001
m2/s,ft2/s,1.0,10.7639104167,0.000001,0.000001
J/m2,langley,41840.0,1.0,0.000001,0.0001
langley,J/m2,1.0,41840.0,0.001,0.000001
Hz,kHz,1000.0,1.0,0.0001,0.0001
kHz,Hz,1.0,1000.0,0.0001,0.0001
Hz,MHz,1000000.0,1.0,0.0001,0.0001
MHz,Hz,1.0,1000000.0,0.0001,0.0001
kHz,MHz,1000.0,1.0,0.0001,0.0001
MHz,kHz,1.0,1000.0,0.0001,0.0001
Hz,B,100.0,10.0,0.0001,0.0001
B,Hz,10.0,100.0,0.0001,0.0001
kHz,B,0.1,10.0,0.0001,0.0001
B,kHz,10.0,0.1,0.0001,0.0001
MHz,B,0.001,1000.0,0.001,0.0001
B,MHz,1000.0,0.001,0.0001,0.001
mho,S,5.0,5.0,0.0001,0.0001
uS,S,2000000.0,2.0,0.0001,0.0001
mho,uS,1.0,1000000.0,0.0001,0.0001
uS,mho,1000000.0,1.0,0.0001,0.0001
umho,mho,3000000.0,3.0,0.0001,0.0001
uS,umho,7.0,7.0,0.0001,0.0001
S,umho,1.0,1000000.0,0.0001,0.0001
umho,S,1000000.0,1.0,0.0001,0.0001
kW,MW,1000.0,1.0,0.0001,0.0001
W,kW,1000.0,1.0,0.0001,0.0001
W,MW,1000000.0,1.0,0.0001,0.0001
GW,W,1.0,1000000000.0,0.001,1e-9
GW,kW,1.0,1000000.0,0.001,0.0001
GW,MW,1.0,1000.0,0.0001,0.0001
GW,TW,1000.0,1.0,0.0001,0.0001
TW,W,1.0,1000000000000.0,1.0,1e-9
TW,kW,1.0,1000000000.0,0.001,1e-9
TW,MW,1.0,1000000.0,0.0001,1e-9
TW,GW,1.0,1000.0,0.0001,0.0001
W,GW,1000000000.0,1.0,0.0001,0.001
W,TW,1000000000000.0,1.0,1.0,0.001
kW,GW,1000000.0,1.0,0.0001,0.001
kW,TW,1000000000.0,1.0,0.001,0.001
MW,GW,1000.0,1.0,0.0001,0.0001
MW,TW,1000000.0,1.0,0.0001,0.001
cms,gpm,1,15850.3231,0.01,0.01
gpm,kcfs,1,2.22801e-6,0.000001,0.01
gpm,kcms,1,6.309e-8,0.00000001,0.01
cfs,cms,1.0,0.028316846592,0.0000001,0.0000001
cms,cfs,1.0,35.31466672,0.00001,0.0000001
kcfs,cfs,1.0,1000.0,0.0001,0.0001
cfs,kcfs,1000.0,1.0,0.0001,0.0001
kcms,cms,1.0,1000.0,0.0001,0.0001
cms,kcms,1000.0,1.0,0.0001,0.0001
kcfs,cms,1.0,28.316846592,0.00001,0.0000001
cms,kcfs,28.316846592,1.0,0.00001,0.0000001
kcms,cfs,1.0,35314.66672,0.001,0.0000001
cfs,kcms,35314.66672,1.0,0.001,0.0000001
kcfs,kcms,1000.0,28.316846592,0.00001,0.0000001
kcms,kcfs,28.316846592,1000.0,0.001,0.0000001
cfs,gpm,20.0,8976.62338,.001,.001
1000 m3,dsf,1,0.4087346,0.000001,0.0001
1000 m3,kdsf,1,0.0004087346,0.000000001,0.0001
1000 m3,mile3,4.1681818254E6,1,0.0001,0.1
ac-ft,dsf,1,0.504167,0.000001,0.001
ac-ft,ft3,1,43560,0.001,0.001
ac-ft,gal,1,325851.42857,0.1,0.0001
ac-ft,kdsf,1,0.000504,0.000001,0.0001
ac-ft,kgal,1,325.85142857,0.0001,0.0001
ac-ft,km3,810713.19379,1,0.0001,0.01
ac-ft,mcm,1,0.00123348,0.0000001,0.0001
ac-ft,mgal,3.0688832772,1,0.01,0.00000001
ac-ft,mile3,1,2.959280303e-7,0.00000001,0.1
dsf,gal,1,646316.883117,0.1,0.0001
dsf,kaf,1,0.0019835,0.0000001,0.01
dsf,kgal,1,646.316883117,0.0001,0.0001
dsf,km3,1,0.0000024466,0.00000001,0.0001
dsf,mcm,1,0.0024466,0.000001,0.01
dsf,mgal,1,0.6463,0.0001,0.01
dsf,mile3,1,5.869646882e-7,0.00000001,0.01
ft3,gal,1,7.48052,0.00001,0.0001
ft3,kaf,1,0.00000002296,0.000000001,0.001
ft3,kdsf,1,1.1574e-8,0.00000001,0.0001
ft3,kgal,1,0.00748,0.00001,0.01
ft3,km3,1,2.831684659e-11,0.00000000001,0.01
ft3,mcm,35314666.7,1,0.001,0.1
ft3,mgal,133680.556,1,0.1,0.0001
gal,kaf,325851428.57,1,0.0001,0.1
gal,kdsf,1,1.54722865e-9,0.0000001,0.1
gal,km3,1,3.785411783e-12,0.000000000001,0.01
gal,mcm,264172052,1,0.0001,0.1
gal,mgal,1000000,1,0.0001,0.0001
gal,mile3,1,9.08169e-13,0.0000000000001,0.01
kaf,kdsf,1,0.504167,0.000001,0.001
kaf,kgal,1,325851.42857,0.1,0.0001
kaf,km3,1,0.0012334818375,0.000000000001,0.01
kaf,mcm,1,1.2334818375,0.0000000001,0.01
kaf,mgal,1,325.85142857,0.0001,0.0001
kaf,mile3,1,0.0002959,0.0000001,0.01
kdsf,kgal,1,646316.883117,0.1,0.0001
kdsf,km3,1,0.00244657,0.0000001,0.01
kdsf,m3,1,2446575.8,1,0.0001
kdsf,mcm,1,2.4465758,0.000001,0.01
kdsf,mgal,1,646.316883117,0.0001,0.0001
kdsf,mile3,1,0.0005869646882,0.000000001,0.1
kgal,km3,1,3.785411784e-9,0.00000001,0.1
kgal,mcm,1,0.0000037854,0.0000000001,0.01
kgal,mile3,1,9.081685795e-10,0.0000001,0.01
km3,mcm,1,1000,0.0001,0.0001
km3,mgal,1,264172.052,0.1,0.0001
km3,mile3,1,0.239913,0.000001,0.01
m3,mile3,1,2.399127585e-10,0.000000001,0.001
mcm,mgal,6.343,1675.6432688,0.000001,0.00001
mcm,mile3,1,0.0002399128,0.000000001,0.001
mgal,mile3,1,9.081685834E-7,0.00000001,0.001
1000 m3,mcm,1000.0,1.0,0.0001,0.0001
mcm,1000 m3,1.0,1000.0,0.0001,0.0001
1000 m3,km3,1000000.0,1.0,0.0001,0.0001
km3,1000 m3,1.0,1000000.0,0.0001,0.0001
1000 m3,ac-ft,1.0,0.81071319,0.0000001,0.0001
ac-ft,1000 m3,1.0,1.23348183754752,0.0000001,0.0001
1000 m3,kaf,1000.0,0.81071319,0.0000001,0.0001
kaf,1000 m3,1.0,1233.48183754752,0.001,0.0001
1000 m3,ft3,1.0,35314.66672,0.001,0.0000001
ft3,1000 m3,35314.66672,1.0,0.001,0.0000001
1000 m3,gal,1.0,264172.052358,0.05,0.0001
gal,1000 m3,264172.052358,1.0,0.0001,0.0001
1000 m3,kgal,1.0,264.172052358,0.0001,0.0001
kgal,1000 m3,264.172052358,1.0,0.0001,0.0001
1000 m3,mgal,1.0,0.264172052358,0.0001,0.0001
mgal,1000 m3,0.264172052358,1.0,0.0001,0.0001
J,cal,1.0,2.3900573614e-01,1e-07,0.0001
J,Wh,1.0,2.7777777778e-04,1e-07,0.0001
J,kWh,1.0,2.7777777778e-07,1e-07,0.0001
J,MWh,1.0,2.7777777778e-10,1e-07,0.0001
J,GWh,1.0,2.7777777778e-13,1e-07,0.0001
J,TWh,1.0,2.7777777778e-16,1e-07,0.0001
MJ,cal,1.0,239005.7361,0.0001,0.0001
MJ,Wh,1.0,277.7777778,0.0001,0.0001
MJ,kWh,1.0,2.7777777778e-01,1e-07,0.0001
MJ,MWh,1.0,2.7777777778e-04,1e-07,0.0001
MJ,GWh,1.0,2.7777777778e-07,1e-07,0.0001
MJ,TWh,1.0,2.7777777778e-10,1e-07,0.0001
cal,J,1.0,4.184,0.0001,0.0001
cal,MJ,1.0,4.1840000000e-06,1e-07,0.0001
cal,Wh,1.0,1.1622222222e-03,1e-07,0.0001
cal,kWh,1.0,1.1622222222e-06,1e-07,0.0001
cal,MWh,1.0,1.1622222222e-09,1e-07,0.0001
cal,GWh,1.0,1.1622222222e-12,1e-07,0.0001
cal,TWh,1.0,1.1622222222e-15,1e-07,0.0001
Wh,J,1.0,3600,0.0001,0.0001
Wh,MJ,1.0,3.6000000000e-03,1e-07,0.0001
Wh,cal,1.0,860.4206501,0.0001,0.0001
Wh,kWh,1.0,1.0000000000e-03,1e-07,0.0001
Wh,MWh,1.0,1.0000000000e-06,1e-07,0.0001
Wh,GWh,1.0,1.0000000000e-09,1e-07,0.0001
Wh,TWh,1.0,1.0000000000e-12,1e-07,0.0001
kWh,J,1.0,3600000,0.0001,0.0001
kWh,MJ,1.0,3.6,0.0001,0.0001
kWh,cal,1.0,860420.6501,0.0001,0.0001
kWh,Wh,1.0,1000,0.0001,0.0001
kWh,MWh,1.0,1.0000000000e-03,1e-07,0.0001
kWh,GWh,1.0,1.0000000000e-06,1e-07,0.0001
kWh,TWh,1.0,1.0000000000e-09,1e-07,0.0001
MWh,J,1.0,3600000000,0.001,0.001
MWh,MJ,1.0,3600,0.0001,0.0001
MWh,cal,1.0,860420650.0956023,0.01,0.0001
MWh,Wh,1.0,1000000,0.0001,0.0001
MWh,kWh,1.0,1000,0.0001,0.0001
MWh,GWh,1.0,1.0000000000e-03,1e-07,0.0001
MWh,TWh,1.0,1.0000000000e-06,1e-07,0.0001
GWh,J,1.0,3.6e+12,1.0,1.0
GWh,MJ,1.0,3600000,0.0001,0.0001
GWh,cal,1.0,860420650095.6023,10.0,0.0001
GWh,Wh,1.0,1000000000,0.001,0.001
GWh,kWh,1.0,1000000,0.0001,0.0001
GWh,MWh,1.0,1000,0.0001,0.0001
GWh,TWh,1.0,1.0000000000e-03,1e-07,0.0001
TWh,J,1.0,3.6e+15,1.0,1.0
TWh,MJ,1.0,3600000000,0.001,0.001
TWh,cal,1.0,860420650095602.2,10000.0,0.0001
TWh,Wh,1.0,1e+12,1.0,1.0
TWh,kWh,1.0,1000000000,0.001,0.001
TWh,MWh,1.0,1000000,0.0001,0.0001
TWh,GWh,1.0,1000,0.0001,0.0001
%,n/a,1,0.01,0.0001,0.0001
